,loss,mean_squared_error,val_loss,val_mean_squared_error,epoch
374,1.7584564950731065,8.988706588745117,2.9780346155166626,22.324665069580078,374
375,1.7486195597383711,9.157249450683594,2.9406833118862576,22.011844635009766,375
376,1.713904960287942,8.843029975891113,2.9548991123835244,22.393430709838867,376
377,1.7061543299092188,8.944107055664062,2.9523187743292914,22.768400192260742,377
378,1.7186521126164331,8.853856086730957,2.9453141159481473,22.87928581237793,378
379,1.7646813773446612,9.072759628295898,2.935273872481452,23.02069091796875,379
380,1.7579256387220488,9.057830810546875,2.9522369305292764,22.683509826660156,380
381,1.736318206621541,8.93848991394043,2.985830452707079,22.400007247924805,381
382,1.6957640084955428,8.696324348449707,2.9897934330834284,22.398670196533203,382
383,1.699238434433937,8.849733352661133,3.065517399046156,22.693496704101562,383
384,1.787168295847045,9.2705078125,2.9690179295010037,22.073585510253906,384
385,1.760052020351092,9.027424812316895,2.96120638317532,21.918132781982422,385
386,1.7186119415693812,8.705641746520996,2.943633649084303,21.987682342529297,386
387,1.6655838787555695,8.728757858276367,2.970616102218628,21.951526641845703,387
388,1.6699977666139603,8.70284652709961,2.9657218986087375,22.061864852905273,388
389,1.6876043213738336,8.91247272491455,3.0780352354049683,23.166126251220703,389
390,1.7254938665363524,8.857462882995605,2.9925439887576633,22.079740524291992,390
391,1.6817351679007213,8.574063301086426,2.9993566142188177,22.272079467773438,391
392,1.7382575703991785,8.896305084228516,3.0269669161902533,22.413908004760742,392
393,1.73777817024125,9.084230422973633,2.971571511692471,22.780235290527344,393
394,1.7275517558058102,8.95276927947998,3.4653925365871854,25.912025451660156,394
395,1.7910841289493773,9.340950965881348,2.960585872332255,22.613962173461914,395
396,1.713135810361968,8.968244552612305,2.899315277735392,22.874649047851562,396
397,1.6966033428907394,8.691338539123535,3.0002372794681125,22.325178146362305,397
398,1.7061435331900914,8.605452537536621,2.99723924530877,22.696285247802734,398
399,1.6847291837135951,8.769974708557129,2.973054528236389,21.87274169921875,399
400,1.688684066136678,8.898785591125488,2.9859376086129084,22.78404426574707,400
401,1.7210319820377562,8.665395736694336,2.998238762219747,22.538957595825195,401
402,1.7036828133794997,8.575390815734863,2.9158024522993298,22.415441513061523,402
403,1.6920983625782862,8.708368301391602,3.029391739103529,22.899797439575195,403
404,1.6962403721279569,8.995418548583984,3.099190208646986,23.172283172607422,404
405,1.6861479381720226,8.617883682250977,2.9739249547322593,22.0899658203125,405
406,1.673531848523352,8.562420845031738,2.9381670819388495,22.483118057250977,406
407,1.694557128681077,8.757442474365234,3.008483555581835,22.124618530273438,407
408,1.7214523437950346,8.530506134033203,2.974148564868503,22.47684669494629,408
409,1.7435728228754468,8.79411506652832,3.049715757369995,23.12310791015625,409
410,1.669237678249677,8.712703704833984,3.0173004070917764,22.787490844726562,410
411,1.662669825885031,8.446513175964355,2.994685649871826,22.549915313720703,411
412,1.6890966470042865,8.908210754394531,2.9287647008895874,22.605531692504883,412
413,1.6769955596990056,8.641886711120605,3.034232152832879,22.9700984954834,413
414,1.6656730439927843,8.505213737487793,3.107131984498766,23.814191818237305,414
415,1.6798159182071686,8.452247619628906,2.9026427931255765,22.789331436157227,415
416,1.7126293116145663,8.622615814208984,3.0766893492804632,23.614028930664062,416
417,1.7412753634982638,8.749927520751953,2.981389628516303,22.47051429748535,417
418,1.745123075114356,8.565157890319824,2.946375012397766,23.188533782958984,418
419,1.6653214163250394,8.715065956115723,2.946433703104655,22.52357292175293,419
420,1.6860991666714351,8.275025367736816,3.0960356924268932,23.058259963989258,420
421,1.7109762479861577,8.630387306213379,3.0649292866388955,23.0030574798584,421
422,1.7160285198026233,8.524041175842285,3.0346288283665976,22.915145874023438,422
423,1.7445509516530566,8.486326217651367,3.07724392414093,22.350833892822266,423
424,1.7600002537171047,8.883077621459961,3.026093708144294,22.275087356567383,424
425,1.6918358902136486,8.556010246276855,3.0338300466537476,23.166091918945312,425
426,1.70810762544473,8.635858535766602,2.95850932598114,22.531606674194336,426
427,1.6549879130389955,8.507853507995605,3.017400450176663,22.718942642211914,427
428,1.6917171991533704,8.366268157958984,2.9755079481336804,22.852054595947266,428
429,1.6366772088739607,8.575292587280273,3.0845050149493747,23.11357307434082,429
430,1.665208637714386,8.455039978027344,2.9576904243893094,23.00058364868164,430
431,1.661013748910692,8.385237693786621,3.0763028727637396,23.741214752197266,431
432,1.71010818084081,8.427433967590332,2.979683909151289,22.642364501953125,432
433,1.6605252805683348,8.382612228393555,3.0844172636667886,23.10158920288086,433
434,1.6981827285554674,8.834030151367188,3.0479220946629844,23.34765625,434
435,1.6663615703582764,8.516550064086914,3.014340533150567,22.799571990966797,435
436,1.6853279802534316,8.679183959960938,3.0840073426564536,23.238862991333008,436
437,1.6219911873340607,8.04712200164795,3.1256488826539783,23.753503799438477,437
438,1.6445797102318869,8.374014854431152,3.0491402546564736,22.854684829711914,438
439,1.652238557736079,8.425262451171875,3.0463693936665854,22.865432739257812,439
440,1.6514250371191237,8.355618476867676,3.021279666158888,22.835947036743164,440
441,1.6416135198540158,8.33022689819336,3.070698102315267,22.681930541992188,441
442,1.6634394973516464,8.326773643493652,3.0357565350002713,23.156482696533203,442
443,1.667399103442828,8.371590614318848,3.0532557169596353,23.44805335998535,443
444,1.6848578502734501,8.476755142211914,3.0843799908955893,23.29268455505371,444
445,1.7382344752550125,8.695616722106934,3.0772421095106335,23.17693328857422,445
446,1.6967486043771107,8.38591194152832,3.02958349386851,22.71119499206543,446
447,1.667648176352183,8.315112113952637,3.165859195921156,23.495864868164062,447
448,1.676778667502933,8.444639205932617,2.983609120051066,22.60295867919922,448
449,1.6590406778785918,8.575825691223145,3.037510765923394,22.912342071533203,449
450,1.810499080353313,8.76732063293457,3.0947237412134805,23.082807540893555,450
451,1.6351544343762927,8.252374649047852,3.212406357129415,23.9746036529541,451
452,1.6634702682495117,8.243855476379395,2.997412535879347,23.02522850036621,452
453,1.669782789217101,8.133241653442383,3.060601419872708,23.138042449951172,453
454,1.688911987675561,8.346048355102539,3.267121924294366,24.384153366088867,454
455,1.7900735570324793,8.820372581481934,3.1080323457717896,22.482324600219727,455
456,1.6917953673336241,8.410282135009766,3.0581361452738443,23.101625442504883,456
457,1.662909009390407,8.160820960998535,3.0741017791959973,22.842390060424805,457
458,1.6118622952037387,8.0144681930542,3.05540923277537,23.18486976623535,458
459,1.6939072443379297,8.43118953704834,3.016110512945387,23.107391357421875,459
460,1.6475861602359347,8.074971199035645,2.992232004801432,22.785615921020508,460
461,1.6398496478796005,8.074609756469727,3.0419536564085217,23.047710418701172,461
462,1.6019549171129863,8.127243041992188,3.0563915040757923,23.353498458862305,462
463,1.6435900959703658,8.281307220458984,3.084630105230543,22.958938598632812,463
464,1.6869708862569597,8.331652641296387,3.029357671737671,23.313695907592773,464
465,1.6341157398290105,8.231392860412598,3.0285235378477307,22.661470413208008,465
466,1.659320839577251,8.241772651672363,3.140918917126126,24.11785125732422,466
467,1.71479179792934,8.53339672088623,3.051950123574999,23.25601577758789,467
468,1.638024338417583,8.106809616088867,3.1287079652150473,23.287391662597656,468
469,1.7080896844466527,8.424857139587402,3.1522845559649997,23.959701538085938,469
470,1.6395975997050602,7.945834636688232,3.0397911071777344,22.915292739868164,470
471,1.5838890588945813,7.924173355102539,3.0988200770484076,22.95722198486328,471
472,1.6384970976246729,8.068731307983398,3.005095707045661,23.321760177612305,472
473,1.617055892944336,8.05541706085205,3.06249827808804,23.13983154296875,473
474,1.643422919842932,8.224498748779297,3.140716274579366,23.550905227661133,474
475,1.621980357501242,8.006218910217285,3.0706326564153037,23.259475708007812,475
476,1.632177420788341,8.23448657989502,3.004548536406623,23.406965255737305,476
477,1.6829027401076422,8.368282318115234,3.090558926264445,22.794391632080078,477
478,1.647524235977067,8.061910629272461,3.0556626187430487,22.72145652770996,478
479,1.656788769695494,8.010591506958008,3.123986005783081,23.76506233215332,479
480,1.6417446773913171,8.095460891723633,3.0431387292014227,23.38748550415039,480
481,1.6490170773532655,8.024324417114258,3.0727060768339367,23.366178512573242,481
482,1.6198286712169647,7.956772804260254,3.0890955924987793,23.62457275390625,482
483,1.726522347993321,8.427169799804688,3.1181223657396107,23.67401123046875,483
484,1.6824174655808344,8.368735313415527,3.0527055263519287,23.58962059020996,484
485,1.6038105173243418,7.804358959197998,3.099061654673682,23.340883255004883,485
486,1.6344581759638257,8.097670555114746,3.057257784737481,23.571659088134766,486
487,1.572298773460918,8.020740509033203,3.205412189165751,24.304079055786133,487
488,1.5873166173696518,7.787024021148682,3.0066917737325034,22.818635940551758,488
489,1.6116776284244325,7.998300075531006,3.116348385810852,23.276657104492188,489
490,1.6831562336948183,8.313448905944824,3.035986582438151,23.40354347229004,490
491,1.6730929414431255,8.096460342407227,3.0660895109176636,23.51521110534668,491
492,1.608777282966508,7.776509761810303,3.0335165527131824,23.243698120117188,492
493,1.6083834477596812,7.807159900665283,3.1384128597047596,23.754892349243164,493
494,1.6757501454816923,8.035134315490723,3.3538980219099255,25.659605026245117,494
495,1.626013144850731,7.967870712280273,3.112370729446411,24.03070831298828,495
496,1.6722490323914423,8.045531272888184,3.1180129051208496,23.688936233520508,496
497,1.61818727850914,7.89257287979126,3.124684876865811,23.590299606323242,497
498,1.7182008533014193,8.429280281066895,3.102189779281616,23.49858283996582,498
499,1.6783043808407254,7.940425395965576,3.1648157040278115,23.886249542236328,499
500,1.6888694018125534,8.119486808776855,3.060968518257141,22.875659942626953,500
501,1.6271431139773793,7.7026495933532715,3.0365306536356607,23.505578994750977,501
502,1.5681847267680697,7.659343242645264,3.157265888320075,23.362869262695312,502
503,1.6988930818107393,8.221294403076172,3.0250149303012424,22.866085052490234,503
504,1.6568381355868445,7.846943378448486,3.081566638416714,23.33601951599121,504
505,1.6354278309477701,7.935563564300537,3.1678238444858127,23.805530548095703,505
506,1.621245758401023,7.999574184417725,3.144330382347107,23.42447853088379,506
507,1.7211663838889864,8.30929946899414,3.103418813811408,23.046619415283203,507
508,1.6518985728422801,8.006804466247559,3.076587544547187,23.23491096496582,508
509,1.5903383054667048,7.637310981750488,3.1349439091152616,23.801891326904297,509
510,1.6140041864580579,7.760833263397217,3.062705053223504,23.0286865234375,510
511,1.558832855688201,7.413896560668945,3.152345299720764,23.301170349121094,511
512,1.6126347714000278,7.564759731292725,3.1164482831954956,23.687532424926758,512
513,1.6203554082247946,7.929327487945557,3.137306425306532,24.248531341552734,513
514,1.6452837801641889,7.784983158111572,3.1558102236853705,23.991722106933594,514
515,1.6215127532680829,7.7889485359191895,3.108677201800876,23.436004638671875,515
516,1.5641878230704203,7.631657123565674,3.103783514764574,22.967769622802734,516
517,1.5948797514041264,7.646011829376221,3.090262836880154,23.19513702392578,517
518,1.5749375571807225,7.5420660972595215,3.1616433329052396,23.606456756591797,518
519,1.6733534120851092,8.002744674682617,3.1931691434648304,24.146121978759766,519
520,1.6320130212439432,7.779256820678711,3.068666842248705,23.266881942749023,520
521,1.5691419823302164,7.491579532623291,3.074643466207716,23.20025634765625,521
522,1.6020577748616536,7.8443379402160645,3.1090508566962347,23.556015014648438,522
523,1.5805789571669366,7.6921539306640625,3.069602648417155,23.607261657714844,523
524,1.5808210770289104,7.715690612792969,3.119541870223151,23.34958267211914,524
525,1.588112375802464,7.770543098449707,3.1835312181048923,24.084033966064453,525
526,1.618289589881897,7.804566860198975,3.083593805631002,23.44074058532715,526
527,1.643124457862642,7.378314971923828,3.202705184618632,24.06353759765625,527
528,1.6066585216257308,7.693063259124756,3.10203218460083,23.682361602783203,528
529,1.5323922294709418,7.343795299530029,3.1289274427625866,23.943462371826172,529
530,1.5806122803025775,7.576136589050293,3.1168929206000433,23.557941436767578,530
531,1.617497546805276,7.708582878112793,3.1315534114837646,23.329978942871094,531
532,1.5473303745190303,7.487860679626465,3.161888347731696,24.797164916992188,532
533,1.5972482197814517,7.584009170532227,3.1281343830956354,23.634061813354492,533
534,1.5851110286182828,7.47700309753418,3.1007235977384777,23.611604690551758,534
535,1.589784272842937,7.749086856842041,3.111635208129883,24.3160343170166,535
536,1.5823989295297198,7.632389068603516,3.132089760568407,23.260513305664062,536
537,1.5935531357924144,7.6225666999816895,3.1757706138822765,24.647083282470703,537
538,1.592967812385824,7.291586875915527,3.1453634897867837,23.87461280822754,538
539,1.5885767572455936,7.533108234405518,3.1748444769117565,24.41610336303711,539
540,1.5779200709528394,7.433723449707031,3.0974218050638833,23.334245681762695,540
541,1.6037961542606354,7.759237289428711,3.1244418885972767,23.764074325561523,541
542,1.6532134976651933,7.8209452629089355,3.095048109690348,23.41493034362793,542
543,1.5665884564320247,7.643954753875732,3.110327058368259,23.465824127197266,543
544,1.5739443086915545,7.585250377655029,3.0929807821909585,23.758108139038086,544
545,1.557989466521475,7.505819320678711,3.0885815620422363,23.581436157226562,545
546,1.5719412027133837,7.700545787811279,3.103993468814426,24.022245407104492,546
547,1.581847932603624,7.536970615386963,3.1110572947396173,23.612009048461914,547
548,1.5724793300032616,7.544178009033203,3.1509515709347196,23.894559860229492,548
549,1.5644953863488302,7.531818389892578,3.100582175784641,23.229412078857422,549
550,1.5695662796497345,7.503317832946777,3.200682030783759,23.794485092163086,550
551,1.552474954062038,7.2462921142578125,3.13194301393297,23.82267951965332,551
552,1.5284901989830866,7.267083644866943,3.1856266260147095,24.18966293334961,552
553,1.5932506521542866,7.492547035217285,3.162108792199029,23.993698120117188,553
554,1.6145318647225697,7.480923652648926,3.1779590845108032,23.955411911010742,554
555,1.5966801709598966,7.46055793762207,3.154878854751587,23.99897003173828,555
556,1.630550550089942,7.677886486053467,3.1175823741488986,23.357486724853516,556
557,1.5560508221387863,7.362816333770752,3.1233129501342773,24.154823303222656,557
558,1.553000474969546,7.360150337219238,3.1360604763031006,23.31780242919922,558
559,1.5460372219483058,7.187412738800049,3.105111281077067,23.044666290283203,559
560,1.631968029671245,7.785884380340576,3.1990364922417536,24.015531539916992,560
561,1.5689835283491347,7.259941101074219,3.1195882161458335,23.425132751464844,561
562,1.57639047006766,7.216950416564941,3.0992449853155346,23.44318389892578,562
563,1.6120060318046145,7.689212799072266,3.1693204906251697,23.58202362060547,563
564,1.5369754566086664,7.1475605964660645,3.11435874303182,23.278430938720703,564
565,1.568082283768389,7.263617515563965,3.13882479402754,23.492414474487305,565
566,1.5378980173005,7.103697776794434,3.129898031552633,23.45182991027832,566
567,1.5565120991733339,7.199496269226074,3.1447499460644193,23.812053680419922,567
568,1.554632397989432,7.203792095184326,3.1489117675357394,23.30448341369629,568
569,1.5265137238634958,7.150491714477539,3.0821527110205755,23.470706939697266,569
570,1.602994023097886,7.5463032722473145,3.1215806934568615,23.55487060546875,570
571,1.5388470871580973,7.029659271240234,3.077290349536472,23.308076858520508,571
572,1.5727492421865463,7.404419898986816,3.1482517851723566,23.4543399810791,572
573,1.528707308901681,7.115391731262207,3.1187194850709705,23.643342971801758,573
574,1.575969515575303,7.329409122467041,3.1535227166281805,24.35140037536621,574
575,1.5579271929131613,7.4612507820129395,3.15845172935062,23.417211532592773,575
576,1.5626740389400058,7.2698893547058105,3.158087650934855,23.420032501220703,576
577,1.6500137199958165,7.547075271606445,3.2215547296735974,24.11955451965332,577
578,1.613068797522121,7.630454063415527,3.144703401459588,23.42328643798828,578
579,1.5327805876731873,7.170158386230469,3.127118686834971,24.201204299926758,579
580,1.5662339180707932,7.180912494659424,3.152452892727322,23.5695743560791,580
581,1.5797242373228073,7.341393947601318,3.113163299030728,23.36964988708496,581
582,1.54289870046907,7.165419578552246,3.192140301068624,24.11701202392578,582
583,1.5658016287618213,7.2687249183654785,3.1296306583616467,23.84488868713379,583
584,1.5804262103305922,7.324650287628174,3.181848314073351,24.078893661499023,584
585,1.5779689103364944,7.264667510986328,3.098720179663764,23.591035842895508,585
586,1.5085463581813707,7.091322898864746,3.155076715681288,23.82988739013672,586
587,1.5505187072687678,7.127841472625732,3.1889662742614746,24.018644332885742,587
588,1.5553304453690846,7.254858016967773,3.2121592230266995,23.661949157714844,588
589,1.499970750676261,6.980620384216309,3.1165732675128512,23.284225463867188,589
590,1.591257631778717,7.344992637634277,3.1673781077067056,23.97822380065918,590
591,1.50833080874549,6.8478779792785645,3.114284873008728,23.35004234313965,591
592,1.48121174176534,7.005460739135742,3.136749850379096,23.491350173950195,592
593,1.5188574542601903,6.92650842666626,3.1278952889972262,23.30608558654785,593
594,1.59372628480196,7.480122089385986,3.1055714819166393,23.81675910949707,594
595,1.54631733480427,7.302272319793701,3.2270475096172757,24.321535110473633,595
596,1.5309132378962305,6.880286693572998,3.379570802052816,25.517650604248047,596
597,1.6014574302567377,7.039754390716553,3.0782761573791504,23.609403610229492,597
598,1.5829408019781113,7.268476486206055,3.1461004283693104,23.770408630371094,598
599,1.495996367600229,6.909778594970703,3.139409687783983,23.318613052368164,599
600,1.5577290861143007,7.200628757476807,3.0904336505466037,23.709341049194336,600
601,1.5198682215478685,6.904680252075195,3.1366332372029624,23.79830551147461,601
602,1.5499763919247522,6.971965312957764,3.024436632792155,23.196823120117188,602
603,1.5607594847679138,6.986405849456787,3.13023665216234,23.939266204833984,603
604,1.560398581955168,7.064715385437012,3.155864887767368,23.548748016357422,604
605,1.6357937306165695,7.482149124145508,3.1435517734951444,23.844449996948242,605
606,1.5037054750654433,6.6696882247924805,3.2293551100624933,24.159759521484375,606
607,1.5455480267604191,6.783282279968262,3.1939600573645697,23.912839889526367,607
608,1.5415410581562254,7.012033939361572,3.127635849846734,23.77959442138672,608
609,1.5270687515536945,6.991154193878174,3.125996192296346,24.166587829589844,609
610,1.5009425729513168,6.966795921325684,3.184325615564982,24.0434627532959,610
611,1.4837964268194304,6.790350437164307,3.133888284365336,23.932199478149414,611
612,1.5023249669207468,6.916162014007568,3.1423901187049017,23.590017318725586,612
613,1.4988600065310795,6.73779821395874,3.183118952645196,24.268291473388672,613
614,1.5005404584937625,7.109311103820801,3.1347716914282904,24.180715560913086,614
615,1.5248845650090113,6.67500114440918,3.161552482181125,24.095256805419922,615
616,1.6462473538186815,6.995256423950195,3.136985593371921,23.24199104309082,616
617,1.533640765481525,6.9200286865234375,3.142940547731188,23.776206970214844,617
618,1.5139049374394946,6.943134784698486,3.188436190287272,23.841598510742188,618
619,1.6248734609948263,7.305747032165527,3.107858339945475,23.047101974487305,619
620,1.5052075195643637,6.780927658081055,3.091940575175815,23.449748992919922,620
621,1.5467575109667249,6.702743053436279,3.128018776575724,23.627685546875,621
622,1.4872090816497803,6.6991353034973145,3.173285378350152,23.628049850463867,622
623,1.483822272883521,6.606078147888184,3.1825580332014294,24.010175704956055,623
624,1.5010215838750203,6.751008987426758,3.1249484750959606,23.779375076293945,624
625,1.5257157848940954,6.7635884284973145,3.058674044079251,23.148855209350586,625
626,1.49384786023034,6.479533672332764,3.1871006753709583,24.15581703186035,626
627,1.5346833484040365,6.6564106941223145,3.1398801538679333,23.754304885864258,627
628,1.551563649541802,7.225215435028076,3.107748203807407,23.3249568939209,628
629,1.5283175276385412,6.7606940269470215,3.1248911354276867,23.783239364624023,629
630,1.4933201753430896,6.705057144165039,3.208316538068983,24.127416610717773,630
631,1.5078454696469836,6.834439277648926,3.179167111714681,23.540027618408203,631
632,1.555462004409896,6.932061195373535,3.1717021067937217,23.790624618530273,632
633,1.4946487819155057,6.693160533905029,3.1721003452936807,24.220823287963867,633
634,1.4925255456732378,6.799309730529785,3.0919366810056896,23.654132843017578,634
635,1.4537728412283792,6.5060811042785645,3.2011199792226157,24.547941207885742,635
636,1.573929784198602,7.006371974945068,3.1588656902313232,23.594587326049805,636
637,1.5162896522217326,6.8018927574157715,3.2406551837921143,24.501388549804688,637
638,1.6751365860303242,7.0277323722839355,3.186245150036282,23.721446990966797,638
639,1.5392113559775882,6.957271099090576,3.178851286570231,24.214616775512695,639
640,1.481807914045122,6.619660377502441,3.232611444261339,24.469491958618164,640
641,1.523228840695487,6.758821487426758,3.1651550266477795,24.440837860107422,641
642,1.4958351850509644,6.582571506500244,3.1776792340808444,23.745197296142578,642
643,1.5134919236103694,6.733614921569824,3.216044863065084,24.333600997924805,643
644,1.5161543952094183,6.546505928039551,3.1202853388256497,24.06583595275879,644
645,1.4984378566344578,6.598015785217285,3.147070434358385,23.860750198364258,645
646,1.4797465867466397,6.733747959136963,3.1222009128994412,23.331302642822266,646
647,1.4536279406812456,6.445069789886475,3.1252979040145874,23.82179832458496,647
648,1.4933756151133113,6.513712406158447,3.091878202226427,23.83942985534668,648
649,1.4853817025820415,6.5494160652160645,3.1425585084491305,24.22128677368164,649
650,1.5105343891514673,6.757472515106201,3.1211884021759033,23.848295211791992,650
651,1.4970712322327826,6.5671281814575195,3.1225382884343467,23.613540649414062,651
652,1.5021685742669635,6.722443580627441,3.064330061276754,23.768077850341797,652
653,1.4675618128644095,6.542476177215576,3.1332524617513022,23.95591163635254,653
654,1.4617038170496623,6.465484142303467,3.130581511391534,23.772680282592773,654
655,1.5764275126987033,6.669087886810303,3.1715822219848633,24.216678619384766,655
656,1.5359375062916014,6.764411926269531,3.144140985276964,23.991619110107422,656
657,1.4761593672964308,6.515844345092773,3.064058462778727,23.3365535736084,657
658,1.5557248211569257,6.5753092765808105,3.071498738394843,23.97467803955078,658
659,1.4625064349836774,6.433971405029297,3.232646253373888,24.35245132446289,659
660,1.5272186903489962,6.709829807281494,3.1324714289771185,23.77330780029297,660
661,1.4666261010699801,6.459554195404053,3.1496354738871255,23.78424644470215,661
662,1.447005943291717,6.565258026123047,3.119989527596368,23.891878128051758,662
663,1.4373100598653157,6.424490451812744,3.186897291077508,23.756237030029297,663
664,1.486968124906222,6.375003814697266,3.118132816420661,23.93730926513672,664
665,1.5878368831343121,6.923890590667725,3.2133001486460366,25.092418670654297,665
666,1.4831782148944006,6.663630962371826,3.1492254734039307,23.791366577148438,666
667,1.456521600484848,6.266048431396484,3.178195079167684,24.295684814453125,667
668,1.4813442801435788,6.348354816436768,3.1033465332455106,23.71699333190918,668
669,1.51089063535134,6.447049140930176,3.1838455465104847,23.835491180419922,669
670,1.4930183084474669,6.413236618041992,3.057839857207404,23.796606063842773,670
671,1.4718124344944954,6.417267799377441,3.2283437252044678,24.148569107055664,671
672,1.5839706907669704,6.621866226196289,3.115423944261339,23.702621459960938,672
673,1.4768249210384157,6.465185165405273,3.1326304939058094,23.418582916259766,673
674,1.447588287293911,6.376689910888672,3.1380102237065635,24.14689064025879,674
675,1.5257553491327498,6.335256099700928,3.093173477384779,23.65582847595215,675
676,1.4404392921262317,6.359066963195801,3.181615299648709,24.245019912719727,676
677,1.4449788191252284,6.297270774841309,3.165420585208469,23.748472213745117,677
678,1.4650956963499386,6.333694934844971,3.2000560495588513,24.426578521728516,678
679,1.4429289317793317,6.323004245758057,3.1483695639504328,23.63874626159668,679
680,1.4375755157735612,6.178001880645752,3.122155533896552,23.589828491210938,680
681,1.429748899406857,6.281675815582275,3.1200009716881647,23.98682403564453,681
682,1.451808782087432,6.2456817626953125,3.1226692861980863,23.58576774597168,682
683,1.4239037459095318,6.033247470855713,3.120465530289544,23.63923454284668,683
684,1.4697962353626888,6.394080638885498,3.1715725660324097,23.9988956451416,684
685,1.4255943439073033,6.297567367553711,3.090793596373664,24.01508903503418,685
686,1.4532307816876306,6.054622173309326,3.150934510760837,23.548385620117188,686
687,1.4746668454673555,6.283690452575684,3.2599245972103543,24.67975616455078,687
688,1.5228582347432773,6.453559875488281,3.1026254759894476,23.570674896240234,688
689,1.4572348520159721,6.186396598815918,3.098743279774984,23.857328414916992,689
690,1.4032069767514865,6.262308597564697,3.1487481858995228,23.54469871520996,690
691,1.4328140111433134,6.21026611328125,3.0862346490224204,23.820539474487305,691
692,1.4680248457524512,6.317560195922852,3.1340515746010675,23.67010498046875,692
693,1.4025652615560427,6.07765531539917,3.1606241199705334,23.91131019592285,693
694,1.4266791459586885,6.162535190582275,3.14770515759786,24.20902442932129,694
695,1.3943550884723663,6.037299633026123,3.102048741446601,23.7379207611084,695
696,1.4265339200695355,6.196528911590576,3.4040927489598594,26.034162521362305,696
697,1.5381985704104106,6.612483501434326,3.398423910140991,26.159170150756836,697
698,1.567405267722077,6.916959762573242,3.1035948859320746,24.21735382080078,698
699,1.4748258449965053,6.305561065673828,3.1334581640031605,23.828527450561523,699
700,1.4373561317722003,6.026608467102051,3.165716462665134,24.172229766845703,700
701,1.4488594846593008,6.200589656829834,3.1242772473229303,23.703601837158203,701
702,1.4214914358324475,6.260126113891602,3.144104096624586,24.106109619140625,702
703,1.394804410636425,6.095485210418701,3.207557267612881,24.171173095703125,703
704,1.4888218177689447,6.480830669403076,3.4444337553448148,26.65549659729004,704
705,1.4386938760677974,6.176519393920898,3.153607236014472,24.204402923583984,705
706,1.4415078808863957,5.896148681640625,3.123092532157898,24.02692222595215,706
707,1.430430981847975,6.0256571769714355,3.173856086201138,23.97138214111328,707
708,1.4492616653442383,6.219109535217285,3.0919357670678034,23.154855728149414,708
709,1.4959572503964107,6.22446870803833,3.1984478102789984,24.253313064575195,709
710,1.4853375868664846,6.165505886077881,3.132549934917026,24.46788787841797,710
711,1.4620467374722164,6.272449493408203,3.1407537990146213,24.005273818969727,711
712,1.4412738432486851,5.976023197174072,3.104192786746555,23.591678619384766,712
713,1.3991457058323755,5.8959245681762695,3.102461907598707,23.398157119750977,713
714,1.4198003618253603,5.911427974700928,3.205123398039076,24.37957000732422,714
715,1.3917488588227167,5.730485916137695,3.1707960632112293,23.34183120727539,715
716,1.4806270036432478,5.9845662117004395,3.124754865964254,24.0006103515625,716
717,1.4524669249852498,6.149393081665039,3.142103632291158,23.78713035583496,717
718,1.4422778404421277,6.068074703216553,3.1168178187476263,23.93280792236328,718
719,1.3838307360808055,5.990395545959473,3.091000477472941,23.14733123779297,719
720,1.3914281485809221,5.982004642486572,3.125695824623108,24.236160278320312,720
721,1.389143894943926,5.930886268615723,3.0979228681988187,23.834487915039062,721
722,1.4205283655060663,6.058385848999023,3.097079594930013,23.687955856323242,722
723,1.440495416522026,6.0100321769714355,3.0821591483222113,23.803529739379883,723
724,1.5728958000739415,6.4307122230529785,3.11191025045183,23.476171493530273,724
725,1.462078516681989,6.1319050788879395,3.0440502961476645,23.50348663330078,725
726,1.447184638844596,6.12028694152832,3.1478897200690374,24.144685745239258,726
727,1.4655604561169941,6.207195281982422,3.194047278828091,24.992399215698242,727
728,1.3933949379457369,5.7926411628723145,3.178391933441162,24.016767501831055,728
729,1.4270027445422278,5.752949237823486,3.1609232425689697,24.138839721679688,729
730,1.391666465335422,5.623684406280518,3.1768484115600586,24.173128128051758,730
731,1.4537381645705965,6.0300188064575195,3.180610246128506,23.85205078125,731
732,1.3999190520909097,5.772302150726318,3.1414737701416016,24.305896759033203,732
733,1.4192278409997623,6.0327839851379395,3.1200456619262695,24.693862915039062,733
734,1.456388344367345,5.9422993659973145,3.181489864985148,24.310155868530273,734
735,1.5079968223969142,5.924358367919922,3.1336837477154202,24.662826538085938,735
736,1.463343037499322,6.133947849273682,3.172865483495924,24.439773559570312,736
737,1.3908812552690506,5.772749423980713,3.21360006597307,24.365610122680664,737
738,1.4591207835409377,5.992514133453369,3.0980349116855197,23.536842346191406,738
739,1.4974859323766496,6.01304817199707,3.088260610898336,23.985347747802734,739
740,1.3904149937960837,5.792410373687744,3.102114650938246,23.65545654296875,740
741,1.398480259709888,5.8343658447265625,3.1660623285505505,24.26737403869629,741
742,1.430329023136033,5.9942402839660645,3.0592203405168323,23.668659210205078,742
743,1.4009220633241866,5.935743808746338,3.1122235324647693,23.907503128051758,743
744,1.336228922009468,5.5340375900268555,3.1329246362050376,23.64080810546875,744
745,1.4063027881913714,5.707821846008301,3.095762504471673,23.538352966308594,745
746,1.4610380397902594,5.890751361846924,3.1603362030453153,24.00196075439453,746
747,1.3793693896796968,5.789920330047607,3.1491694185468884,23.65948486328125,747
